title,property_size(sqm),house_type,bedrooms,bathrooms,furnishing,region,region_name,region_parent_name,is_boost,price
2bdrm House in Eleko for sale,150,House,2,2,Unfurnished,"Ibeju, Eleko",Eleko,Ibeju,Enterprise,10000000.0
"5bdrm Duplex in Luxury, Oko-Oba for sale",350,Duplex,5,5,Unfurnished,"Agege, Oko-Oba",Oko-Oba,Agege,Vip_Gold,370000000.0
"Furnished 3bdrm Block of Flats in Fashola Estate, Sangotedo for sale",320,Block of Flats,3,3,Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,False,57000000.0
"3bdrm Duplex in Villa Green, Ikota for sale",300,Duplex,3,3,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Vip_Gold,150000000.0
Furnished 5bdrm Duplex in Mende Estate for sale,234,Duplex,5,5,Furnished,"Maryland, Mende",Mende,Maryland,False,650000000.0
2bdrm Duplex in Kabusa for sale,200,Duplex,2,2,Unfurnished,"Abuja (FCT), Kabusa",Kabusa,Abuja (FCT),Vip_Gold,70000000.0
"Furnished 3bdrm Bungalow in Progressive Estate, Ikotun / Ikotun/Igando",1200,Bungalow,3,3,Furnished,"Ikotun/Igando, Ikotun / Ikotun/Igando",Ikotun / Ikotun/Igando,Ikotun/Igando,Diamond,89100000.0
"2bdrm Apartment in Zularich Residence 2, Sangotedo for sale",150,Apartment,2,2,Semi-Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,Diamond,85000000.0
6bdrm Block of Flats in Ado-Odo/Ota for sale,600,Block of Flats,6,6,Semi-Furnished,"Ogun State, Ado-Odo/Ota",Ado-Odo/Ota,Ogun State,Vip_Gold,70000000.0
"10bdrm Duplex in Stadium Road, Port, New Layout for sale",700,Duplex,10,10,Semi-Furnished,"Port-Harcourt, New Layout",New Layout,Port-Harcourt,Enterprise,350000000.0
"3bdrm Bungalow in New Layout, Atali, for sale",500,Bungalow,3,3,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,55500000.0
"3bdrm Bungalow in Stand Alone, Lugbe District for sale",1500,Bungalow,3,3,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Vip_Gold,65000000.0
4bdrm Duplex in Sangotedo for sale,300,Duplex,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,220000000.0
4bdrm Duplex in Sangotedo for sale,300,Duplex,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,195000000.0
5bdrm Duplex in Sangotedo for sale,400,Duplex,5,5,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,400000000.0
3bdrm Duplex in Sangotedo for sale,180,Duplex,3,3,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,120000000.0
4bdrm Duplex in Sangotedo for sale,280,Duplex,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,210000000.0
4bdrm Duplex in Sangotedo for sale,280,Duplex,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,225000000.0
4bdrm Duplex in Sangotedo for sale,250,Duplex,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,160000000.0
4bdrm Duplex in Sangotedo for sale,280,Duplex,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,170000000.0
2bdrm Townhouse/Terrace in Ajah for sale,180,Townhouse/Terrace,2,2,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,125000000.0
"8bdrm Mansion in Alagbaka Gra, Akure for sale",936,Mansion,8,9,Semi-Furnished,"Ondo State, Akure",Akure,Ondo State,Vip_Gold,285000000.0
Furnished 2bdrm Block of Flats in Abesan for sale,600,Block of Flats,2,4,Furnished,"Ipaja, Abesan",Abesan,Ipaja,Vip_Gold,300000000.0
"4bdrm House in Lekki Palm City, Ado / Ajah for sale",500,House,4,5,Semi-Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Ajah,False,199000000.0
4bdrm Duplex in Surulere for sale,400,Duplex,4,4,Unfurnished,"Lagos State, Surulere",Surulere,Lagos State,Enterprise,420000000.0
4bdrm Duplex in Adeniyi Jones for sale,450,Duplex,4,4,Unfurnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Ikeja,Enterprise,600000000.0
5bdrm Duplex in Adeniyi Jones for sale,450,Duplex,5,5,Unfurnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Ikeja,Enterprise,900000000.0
3bdrm Apartment in Ikeja GRA for sale,250,Apartment,3,3,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,420000000.0
4bdrm Duplex in Utako for sale,450,Duplex,4,4,Unfurnished,"Abuja (FCT), Utako",Utako,Abuja (FCT),Vip_Gold,800000000.0
4bdrm Duplex in GRA Phase 3 / Port-Harcourt for sale,465,Duplex,4,5,Semi-Furnished,"Port-Harcourt, GRA Phase 3 / Port-Harcourt",GRA Phase 3 / Port-Harcourt,Port-Harcourt,Enterprise,400000000.0
3bdrm Duplex in Kubwa for sale,500,Duplex,3,4,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Premium,130000000.0
4bdrm Duplex in Kado for sale,1800,Duplex,4,4,Semi-Furnished,"Abuja (FCT), Kado",Kado,Abuja (FCT),Premium,350000000.0
"3bdrm Block of Flats in Light City, Durumi for sale",1500,Block of Flats,3,3,Unfurnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Vip_Gold,140000000.0
"6bdrm Duplex in Iwofe Ada George, New Layout for sale",539,Duplex,6,6,Semi-Furnished,"Port-Harcourt, New Layout",New Layout,Port-Harcourt,Enterprise,230000000.0
2bdrm Penthouse in Awolowo Road for sale,150,Penthouse,2,2,Unfurnished,"Ikoyi, Awolowo Road",Awolowo Road,Ikoyi,Diamond,550000000.0
"5bdrm Duplex in Afara Estate, Umuahia for sale",465,Duplex,5,5,Unfurnished,"Abia State, Umuahia",Umuahia,Abia State,Diamond,100000000.0
Furnished 3bdrm Bungalow in Alagbado for sale,300,Bungalow,3,3,Furnished,"Ifako-Ijaiye, Alagbado",Alagbado,Ifako-Ijaiye,Vip_Gold,35000000.0
"5bdrm Bungalow in Good Homes Estate, Lokogoma for sale",750,Bungalow,5,4,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Vip_Gold,80000000.0
"4bdrm Duplex in Berger Estate, Alagbado for sale",420,Duplex,4,4,Semi-Furnished,"Ifako-Ijaiye, Alagbado",Alagbado,Ifako-Ijaiye,Vip_Gold,290000000.0
Furnished 3bdrm Block of Flats in Alagbado for sale,300,Block of Flats,3,3,Furnished,"Ifako-Ijaiye, Alagbado",Alagbado,Ifako-Ijaiye,Vip_Gold,60000000.0
Furnished 2bdrm Apartment in Mabushi for sale,1800,Apartment,2,2,Furnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Vip_Gold,260000000.0
1bdrm Bungalow in Ido for sale,50,Bungalow,1,1,Semi-Furnished,"Oyo State, Ido",Ido,Oyo State,False,4500000.0
Furnished 3bdrm Bungalow in Banana Estate Iju for sale,300,Bungalow,3,3,Furnished,"Ogun State, Ado-Odo/Ota",Ado-Odo/Ota,Ogun State,Vip_Gold,30000000.0
"Furnished 5bdrm Duplex in Efab Estate, Gwarinpa for sale",800,Duplex,5,5,Furnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Vip_Gold,380000000.0
"1bdrm Bungalow in Orija Estate, Agbado for sale",600,Bungalow,1,3,Unfurnished,"Ifako-Ijaiye, Agbado",Agbado,Ifako-Ijaiye,Vip_Gold,10000000.0
"3bdrm Block of Flats in Pearl Apartment, Durumi for sale",1200,Block of Flats,3,3,Semi-Furnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Vip_Gold,145000000.0
4bdrm Duplex in Jabi for sale,2000,Duplex,4,4,Unfurnished,"Abuja (FCT), Jabi",Jabi,Abuja (FCT),Vip_Gold,200000000.0
"5bdrm Duplex in Cowrie Creeb, Ikate for sale",5000,Duplex,5,6,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Diamond,900000000.0
"4bdrm Bungalow in Okpanam By-Pass, Oshimili South for sale",465,Bungalow,4,5,Unfurnished,"Delta State, Oshimili South",Oshimili South,Delta State,Premium,100000000.0
"4bdrm Duplex in Luxevilla Estate, Osapa london for sale",450,Duplex,4,4,Semi-Furnished,"Lekki, Osapa london",Osapa london,Lekki,Vip_Gold,150000000.0
Furnished 4bdrm Duplex in Omole Phase 2 for sale,280,Duplex,4,4,Furnished,"Ikeja, Omole Phase 2",Omole Phase 2,Ikeja,Diamond,270000000.0
4bdrm Duplex in Ikota Gra for sale,70,Duplex,4,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Vip,110000000.0
Furnished 4bdrm Duplex in Adeniyi Jones Estate for sale,350,Duplex,4,4,Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Ikeja,Basic,600000000.0
2bdrm Apartment in Ikota for sale,600,Apartment,2,2,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Vip_Gold,160000000.0
4bdrm Duplex in Victoria Island Extension for sale,1000,Duplex,4,1,Unfurnished,"Victoria Island, Victoria Island Extension",Victoria Island Extension,Victoria Island,Enterprise,850000000.0
3bdrm Bungalow in Eleko for sale,300,Bungalow,3,4,Unfurnished,"Ibeju, Eleko",Eleko,Ibeju,Enterprise,28500000.0
Furnished 4bdrm Apartment in Lekki Phase 1 for sale,500,Apartment,4,5,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,350000000.0
5bdrm Duplex in Off Lekki-Epe Expressway for sale,600,Duplex,5,5,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Vip_Gold,280000000.0
Furnished 4bdrm Duplex in Sangotedo for sale,500,Duplex,4,5,Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,150000000.0
Furnished 4bdrm Block of Flats in Theranex Estate for sale,300,Block of Flats,4,4,Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,95000000.0
"4bdrm Duplex in Estate, Obafemi-Owode for sale",500,Duplex,4,4,Semi-Furnished,"Ogun State, Obafemi-Owode",Obafemi-Owode,Ogun State,Enterprise,185000000.0
"5bdrm Duplex in Secured Estate, Magodo Isheri for sale",220,Duplex,5,5,Semi-Furnished,"Ojodu, Magodo Isheri",Magodo Isheri,Ojodu,Enterprise,430000000.0
"5bdrm Duplex in Secured Area, Ifako-Ogba for sale",300,Duplex,5,5,Semi-Furnished,"Ogba, Ifako-Ogba",Ifako-Ogba,Ogba,Enterprise,380000000.0
Furnished 2bdrm Apartment in Lekki Phase 1 for sale,600,Apartment,2,2,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,260000000.0
3bdrm House in Lekki Phase 1 for sale,1000,House,3,1,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,300000000.0
Furnished 2bdrm Duplex in Mende for sale,1000,Duplex,2,1,Furnished,"Maryland, Mende",Mende,Maryland,Enterprise,140000000.0
"4bdrm Duplex in Works & Housing, Gwarinpa for sale",900,Duplex,4,4,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Enterprise,260000000.0
5bdrm Duplex in Off Lekki-Epe Expressway for sale,600,Duplex,5,5,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Vip_Gold,270000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,300000000.0
4bdrm Duplex in Lekki for sale,400,Duplex,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,250000000.0
"4bdrm Duplex in Magamond Estate, Ikota for sale",420,Duplex,4,5,Semi-Furnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,480000000.0
Furnished 5bdrm Bungalow in Jakande Estate for sale,500,Bungalow,5,6,Furnished,"Lekki, Jakande",Jakande,Lekki,Enterprise,170000000.0
6bdrm Duplex in Durumi By American for sale,550,Duplex,6,7,Unfurnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Enterprise,600000000.0
"Furnished 4bdrm Apartment in Mercy Land Estate, Ibeju for sale",400,Apartment,4,4,Furnished,"Lagos State, Ibeju",Ibeju,Lagos State,Enterprise,170000000.0
"3bdrm Duplex in Secured Estate, Fagba for sale",180,Duplex,3,3,Semi-Furnished,"Agege, Fagba",Fagba,Agege,Enterprise,175000000.0
4bdrm Duplex in Ado / Ajah for sale,300,Duplex,4,4,Semi-Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Ajah,Enterprise,170000000.0
4bdrm Duplex in Ologolo for sale,10,Duplex,4,4,Unfurnished,"Lekki, Ologolo",Ologolo,Lekki,Enterprise,350000000.0
"5bdrm Duplex in Secured Estate, Omole Phase 1 for sale",300,Duplex,5,5,Semi-Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Ikeja,Enterprise,650000000.0
5bdrm Duplex in Ado / Ajah for sale,300,Duplex,5,5,Semi-Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Ajah,Enterprise,280000000.0
2bdrm Apartment in Lekki Expressway for sale,300,Apartment,2,3,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lekki,Enterprise,350000000.0
4bdrm Duplex in Katampe Extension for sale,600,Duplex,4,5,Unfurnished,"Katampe, Katampe Extension",Katampe Extension,Katampe,Enterprise,800000000.0
"6bdrm Duplex in Lugbe Seaman Estate, FHA for sale",1000,Duplex,6,7,Unfurnished,"Lugbe District, FHA",FHA,Lugbe District,Enterprise,190000000.0
3bdrm Apartment in Ogba for sale,1000,Apartment,3,4,Unfurnished,"Ogba, Ifako-Ogba",Ifako-Ogba,Ogba,Enterprise,190000000.0
5bdrm Duplex in Lekki for sale,400,Duplex,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,550000000.0
4bdrm Duplex in Lekki for sale,300,Duplex,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,220000000.0
"Furnished 2bdrm Block of Flats in Ikate Lekki ,Off for sale",200,Block of Flats,2,3,Furnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,250000000.0
5bdrm Duplex in Ikota for sale,450,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,650000000.0
4bdrm Duplex in Enugu for sale,600,Duplex,4,4,Unfurnished,"Enugu State, Enugu",Enugu,Enugu State,Enterprise,200000000.0
3bdrm Apartment in Victoria Island for sale,180,Apartment,3,3,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,750000000.0
3bdrm Bungalow in Enugu for sale,400,Bungalow,3,4,Unfurnished,"Enugu State, Enugu",Enugu,Enugu State,Enterprise,100000000.0
4bdrm Duplex in Lekki Palm City for sale,10,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,170000000.0
"5bdrm Duplex in Okebadan Estate, Akobo for sale",450,Duplex,5,6,Semi-Furnished,"Ibadan, Akobo",Akobo,Ibadan,Enterprise,185000000.0
5bdrm Duplex in Off Lekki-Epe Expressway for sale,600,Duplex,5,5,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Vip_Gold,200000000.0
3bdrm Duplex in Ikota for sale,600,Duplex,3,3,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Vip_Gold,155000000.0
5bdrm Duplex in Lekki for sale,400,Duplex,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,600000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,200000000.0
6bdrm Duplex in Life Camp for sale,600,Duplex,6,7,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Enterprise,600000000.0
3bdrm Apartment in Wuse Zone 1 for sale,300,Apartment,3,4,Unfurnished,"Abuja (FCT), Wuse",Wuse,Abuja (FCT),Enterprise,145000000.0
4bdrm Duplex in Ajah for sale,200,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,150000000.0
2bdrm Apartment in Ikate for sale,100,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,250000000.0
Furnished 4bdrm Duplex in Lekki for sale,300,Duplex,4,4,Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,220000000.0
7bdrm Block of Flats in Alakuko for sale,1338,Block of Flats,7,7,Unfurnished,"Ifako-Ijaiye, Alakuko",Alakuko,Ifako-Ijaiye,Enterprise,220000000.0
Furnished 4bdrm Apartment in Ikota for sale,500,Apartment,4,5,Furnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,285000000.0
6bdrm Duplex in Idu for sale,800,Duplex,6,6,Semi-Furnished,"Jiwa, Idu",Idu,Jiwa,Enterprise,300000000.0
3bdrm Bungalow in Medium Income Estate for sale,320,Bungalow,3,3,Unfurnished,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,Enterprise,40500000.0
"3bdrm Apartment in Private Property, Utako for sale",1000,Apartment,3,3,Unfurnished,"Abuja (FCT), Utako",Utako,Abuja (FCT),Enterprise,750000000.0
"5bdrm House in Victoria Island, Sanusi Fafunwa for sale",300,House,5,5,Unfurnished,"Victoria Island, Sanusi Fafunwa",Sanusi Fafunwa,Victoria Island,Enterprise,850000000.0
3bdrm Apartment in Ikeja Gra Lagos for sale,1000,Apartment,3,4,Semi-Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,450000000.0
5bdrm Duplex in Lekki for sale,450,Duplex,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,849000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,240000000.0
10bdrm Block of Flats in Ogba Lagos for sale,300,Block of Flats,10,14,Unfurnished,"Lagos State, Ogba",Ogba,Lagos State,Enterprise,150000000.0
"5bdrm Duplex in Naf Valley, Asokoro for sale",500,Duplex,5,6,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Enterprise,970000000.0
3bdrm Duplex in Sangotedo By Blenco for sale,300,Duplex,3,3,Semi-Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,130000000.0
5bdrm Duplex in Lekki for sale,400,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,600000000.0
5bdrm Duplex in Lekki for sale,450,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,870000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,330000000.0
4bdrm Duplex in Ikeja for sale,400,Duplex,4,4,Unfurnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,450000000.0
4bdrm Duplex in Victoria Island for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,700000000.0
4bdrm Duplex in Ajah for sale,250,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,210000000.0
"3bdrm Bungalow in Eliparawon Off Ada, Rumueprikom for sale",465,Bungalow,3,3,Semi-Furnished,"Port-Harcourt, Rumueprikom",Rumueprikom,Port-Harcourt,Enterprise,115000000.0
"Furnished 9bdrm Duplex in Ada-George, Port for sale",500,Duplex,9,11,Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,300000000.0
Furnished 5bdrm Duplex in Bunkoro for sale,900,Duplex,5,6,Furnished,"Gwarinpa, Bunkoro",Bunkoro,Gwarinpa,Enterprise,650000000.0
2bdrm House in GRA Phase 1 for sale,1000,House,2,1,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Magodo,Enterprise,350000000.0
3bdrm Apartment in Ikota for sale,600,Apartment,3,3,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Vip_Gold,55000000.0
3bdrm Block of Flats in Berger for sale,1000,Block of Flats,3,1,Unfurnished,"Ojodu, Berger",Berger,Ojodu,Enterprise,250000000.0
2bdrm Apartment in Ikate Lekki Lagos for sale,500,Apartment,2,3,Semi-Furnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,145000000.0
4bdrm Duplex in Chevron for sale,400,Duplex,4,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,380000000.0
4bdrm Duplex in Ikota for sale,600,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Vip_Gold,160000000.0
"3bdrm Bungalow in Von Axis, Lugbe District for sale",350,Bungalow,3,4,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,60000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,550000000.0
4bdrm Duplex in Ikeja for sale,250,Duplex,4,4,Unfurnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,450000000.0
"5bdrm Duplex in Rroyal Gardens, Off Lekki-Epe Expressway for sale",600,Duplex,5,5,Semi-Furnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,900000000.0
5bdrm Duplex in VGC / Ajah for sale,650,Duplex,5,5,Semi-Furnished,"Ajah, VGC / Ajah",VGC / Ajah,Ajah,Enterprise,800000000.0
"4bdrm Duplex in Secured Area, Oko-Oba for sale",280,Duplex,4,4,Semi-Furnished,"Agege, Oko-Oba",Oko-Oba,Agege,Enterprise,299000000.0
5bdrm Duplex in Chevron for sale,1000,Duplex,5,1,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,450000000.0
5bdrm House in Chevron for sale,1000,House,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,550000000.0
4bdrm House in Ikota for sale,1000,House,4,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,180000000.0
4bdrm Duplex in Ikota for sale,600,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Vip_Gold,210000000.0
5bdrm Duplex in Orchid Lekki for sale,1000,Duplex,5,6,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lekki,Enterprise,480000000.0
2bdrm Penthouse in Lekki for sale,350,Penthouse,2,2,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,180000000.0
3bdrm Apartment in Lekki for sale,350,Apartment,3,3,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,290000000.0
6bdrm Duplex in Wuse Zone 7 for sale,450,Duplex,6,7,Unfurnished,"Abuja (FCT), Wuse",Wuse,Abuja (FCT),Enterprise,850000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,220000000.0
5bdrm Duplex in Ado / Ajah for sale,350,Duplex,5,5,Semi-Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Ajah,Enterprise,300000000.0
4bdrm Duplex in Lekki Phase 2 for sale,450,Duplex,4,4,Semi-Furnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,400000000.0
5bdrm Duplex in Osapa london for sale,1000,Duplex,5,1,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,350000000.0
4bdrm Maisonette in Ikoyi South West for sale,500,Maisonette,4,5,Semi-Furnished,"Ikoyi, Ikoyi S.W",Ikoyi S.W,Ikoyi,Enterprise,450000000.0
"4bdrm Duplex in Ikeja, Opebi for sale",300,Duplex,4,5,Semi-Furnished,"Ikeja, Opebi",Opebi,Ikeja,Enterprise,570000000.0
"3bdrm Bungalow in Spring Meadow, Apo Resettlement for sale",650,Bungalow,3,4,Unfurnished,"Apo District, Apo Resettlement",Apo Resettlement,Apo District,Enterprise,115000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,600000000.0
"3bdrm Bungalow in Rumuakparali, Obio-Akpor for sale",300,Bungalow,3,3,Semi-Furnished,"Rivers State, Obio-Akpor",Obio-Akpor,Rivers State,Enterprise,95000000.0
3bdrm Duplex in Chevron for sale,600,Duplex,3,3,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Vip_Gold,210000000.0
"4bdrm Duplex in Secured Area, Fagba for sale",270,Duplex,4,4,Semi-Furnished,"Agege, Fagba",Fagba,Agege,Enterprise,280000000.0
5bdrm Duplex in Enugu for sale,500,Duplex,5,5,Semi-Furnished,"Enugu State, Enugu",Enugu,Enugu State,Enterprise,600000000.0
2bdrm Bungalow in Eleko for sale,150,Bungalow,2,1,Unfurnished,"Ibeju, Eleko",Eleko,Ibeju,Enterprise,4500000.0
"3bdrm Duplex in Rayfield Estate,, Akobo for sale",400,Duplex,3,3,Semi-Furnished,"Ibadan, Akobo",Akobo,Ibadan,Vip,160000000.0
12bdrm Block of Flats in Abule Egba for sale,60,Block of Flats,12,8,Unfurnished,"Lagos State, Abule Egba",Abule Egba,Lagos State,Enterprise,110000000.0
3bdrm Penthouse in Happy Land Sangotedo for sale,252,Penthouse,3,3,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,120000000.0
4bdrm Apartment in Ikeja GRA for sale,350,Apartment,4,4,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,500000000.0
2bdrm Apartment in Ogba for sale,100,Apartment,2,2,Unfurnished,"Lagos State, Ogba",Ogba,Lagos State,Enterprise,95000000.0
"4bdrm Duplex in Peter Odili, Port-Harcourt for sale",500,Duplex,4,4,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,330000000.0
"5bdrm Duplex in Lekki Palm City, Ajah for sale",10,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,190000000.0
"5bdrm Duplex in Secured Estate, Oko-Oba for sale",300,Duplex,5,5,Semi-Furnished,"Agege, Oko-Oba",Oko-Oba,Agege,Enterprise,380000000.0
5bdrm Duplex in Nta Road Behind Ait for sale,466,Duplex,5,7,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,130000000.0
4bdrm Duplex in Chevron for sale,350,Duplex,4,4,Semi-Furnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,230000000.0
"Furnished 4bdrm Block of Flats in Oke Aro Estate, Giwa for sale",370,Block of Flats,4,2,Furnished,"Kaduna State, Giwa",Giwa,Kaduna State,Enterprise,19000000.0
4bdrm Duplex in Ikota for sale,600,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Vip_Gold,350000000.0
4bdrm Duplex in Citec Mbora for sale,350,Duplex,4,5,Unfurnished,"Abuja (FCT), Mbora",Mbora,Abuja (FCT),Enterprise,250000000.0
"18bdrm Block of Flats in River Park Estate, Lugbe District for sale",1200,Block of Flats,18,18,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,450000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,220000000.0
3bdrm Duplex in Ajah for sale,10,Duplex,3,3,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,130000000.0
